Dec(J2000) deg,Types,RUN,DCG,imag,e_imag,J,eJ,H,eH,Ks,eKs,IRAC1,e_IRAC1,IRAC2,e_IRAC2,IRAC3,e_IRAC3,IRAC4,e_IRAC4,WISE1,e_WISE1,WISE2,e_WISE2,WISE3,e_WISE3,WISE4,e_WISE4,VmagLGGS,e_VmagLGGS,BmagLGGS,RmagLGSS,ImagLGSS,Flux_imag,Flambda_imag,err_Flambda_imag,lambda_imag,err_lambda_imag,err_Flambda_prime_imag,Flux_J,Flambda_J,err_Flambda_J,lambda_J,err_lambda_J,err_Flambda_prime_J,Flux_H,Flambda_H,err_Flambda_H,lambda_H,err_lambda_H,err_Flambda_prime_H,Flux_Ks,Flambda_Ks,err_Flambda_Ks,lambda_Ks,err_lambda_Ks,err_Flambda_prime_Ks,Flux_IRAC1,Flambda_IRAC1,err_Flambda_IRAC1,lambda_IRAC1,err_lambda_IRAC1,err_Flambda_prime_IRAC1,Flux_IRAC2,Flambda_IRAC2,err_Flambda_IRAC2,lambda_IRAC2,err_lambda_IRAC2,err_Flambda_prime_IRAC2,Flux_IRAC3,Flambda_IRAC3,err_Flambda_IRAC3,lambda_IRAC3,err_lambda_IRAC3,err_Flambda_prime_IRAC3,Flux_IRAC4,Flambda_IRAC4,err_Flambda_IRAC4,lambda_IRAC4,err_lambda_IRAC4,err_Flambda_prime_IRAC4,Flux_WISE1,Flambda_WISE1,err_Flambda_WISE1,lambda_WISE1,err_lambda_WISE1,err_Flambda_prime_WISE1,Flux_WISE2,Flambda_WISE2,err_Flambda_WISE2,lambda_WISE2,err_lambda_WISE2,err_Flambda_prime_WISE2,Flux_WISE3,Flambda_WISE3,err_Flambda_WISE3,lambda_WISE3,err_lambda_WISE3,err_Flambda_prime_WISE3,Flux_WISE4,Flambda_WISE4,err_Flambda_WISE4,lambda_WISE4,err_lambda_WISE4,err_Flambda_prime_WISE4,f_scale_c,f_scale_o,J-Ks,Log(M/Ms),M/Ms,Log(t),t,Log(dt),dt
-14.93286111,C,C/O,0.178132977,20.128,0.066,17.701,89.99,89.99,89.99,15.471319999999999,89.99,15.01,0.04,15.04,0.06,15.09,0.05,14.73,0.08,15.116,0.04,15.168,0.101,12.175,89.99,8.678,89.99,89.99,89.99,89.99,89.99,89.99,3.38517106105519e-05,1.35406842442208e-16,2.62021267248501e-17,0.75,0.12533,0.0768248492233425,0.0001324610877424,3.17906610581958e-16,89.99,1.25,0.214914,89.99,89.99,89.99,89.99,1.66,0.260965,89.99,0.0003223520638584,4.41578169669088e-16,89.99,2.19,0.278455,89.99,0.0002783246933203,2.31937244433649e-16,5.15912831006604e-17,3.6,0.743171,0.087226269289884,0.0001732000755452,1.15466717030152e-16,2.86789047163764e-17,4.5,1.009682,0.0963446376879311,0.0001058517007516,5.47508796991111e-17,1.42275730384179e-17,5.8,1.391189,0.100322346927967,8.32232548143757e-05,3.1208720555390903e-17,1.20433555372538e-17,8,2.831177,0.141730993837829,0.000278174155497,2.4777982971824e-16,5.0739026347952997e-17,3.368,0.635793,0.0809058185721945,0.0001471601749466,9.5599940415725e-17,2.67855010014571e-17,4.618,1.107319,0.107272136997134,0.000427270503432,1.06092659352445e-16,89.99,12.082,6.275804,89.99,0.0028259345345416,3.8198628474475197e-16,89.99,22.194,4.739734,89.99,7.9e-16,8.5e-16,1.0759999999999987,0.33974008,2.1864526667881243,8.783381264159999,607269213.142227,5.3288100152488145,213211.20037999508
-14.79389,C,C/O,0.055864397,89.99,89.99,17.8,89.99,16.75,89.99,15.46268,89.99,15.0,0.04,14.84,0.06,14.87,0.05,14.46,0.05,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,0.75,0.12533,89.99,0.0001209172654596,2.90201437103164e-16,89.99,1.25,0.214914,89.99,0.0002281917592852,4.12394745696288e-16,89.99,1.66,0.260965,89.99,0.000316177131573,4.33119358319185e-16,89.99,2.19,0.278455,89.99,0.0002809,2.34083333333333e-16,5.20686513657407e-17,3.6,0.743171,0.087226269289884,0.000208232290901,1.38821527267384e-16,3.4479627164281e-17,4.5,1.009682,0.0963446376879311,0.0001296277074601,6.70488142035434e-17,1.74233164190732e-17,5.8,1.391189,0.100322346927967,0.0001067197248366,4.00198968137433e-17,1.49633243614553e-17,8,2.831177,0.137954214734094,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,7.75e-16,8e-16,1.0759999999999987,0.3406559199999998,2.19106832218311,8.78091032784,603823940.2780389,5.328670431577468,213142.68461186122
-14.86669444,C,C,0.19017054,20.133,0.028,17.477,89.99,89.99,89.99,15.45432,89.99,15.45,0.07,15.77,0.07,15.34,0.08,14.94,0.11,15.732,0.05,16.054,0.203,12.545,89.99,8.191,89.99,89.99,89.99,89.99,89.99,89.99,3.36961761283595e-05,1.34784704513438e-16,2.4033011379442802e-17,0.75,0.12533,0.0712583348554912,0.0001628127144671,3.90750514721237e-16,89.99,1.25,0.214914,89.99,89.99,89.99,89.99,1.66,0.260965,89.99,0.0003450884748614,4.72723938166361e-16,89.99,2.19,0.278455,89.99,0.0001855887895453,1.54657324621112e-16,3.625730469939e-17,3.6,0.743171,0.0914687154373954,8.84195045619568e-05,5.89463363746378e-17,1.4876509597027e-17,4.5,1.009682,0.0977339657752516,8.4080994600593e-05,4.34901696209964e-17,1.1823245011469201e-17,5.8,1.391189,0.104439367847696,6.85874563479664e-05,2.57202961304874e-17,1.02340318844696e-17,8,2.831177,0.145475211689508,0.0001577308988674,1.40496643884296e-16,2.93321367687571e-17,3.368,0.635793,0.0823453412926689,6.50714217033407e-05,4.22724697076705e-17,1.3568754268333e-17,4.618,1.107319,0.12089730736481,0.0003038805560263,7.54545330308782e-17,89.99,12.082,6.275804,89.99,0.0044254974698053,5.98201874804725e-16,89.99,22.194,4.739734,89.99,4.9e-16,89.99,1.0759999999999987,0.34154207999999997,2.195543671165545,8.778519468159999,600508927.3749402,5.32854242713713,213079.87195628835
-14.71725,C,C/O,0.256970923,20.212,0.024,17.719,89.99,89.99,89.99,15.434119999999998,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,15.858,0.058,16.275,0.229,12.146,89.99,9.002,89.99,22.088,0.028,23.791,20.397,19.002,3.13314590412573e-05,1.25325836165029e-16,2.2145910755935102e-17,0.75,0.12533,0.0706682139690198,0.0001302831699857,3.12679607965691e-16,89.99,1.25,0.214914,89.99,89.99,89.99,89.99,1.66,0.260965,89.99,0.000328950427491,4.506170239602901e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,0.0001404483942469,1.25102488937325e-16,2.65185555191561e-17,3.368,0.635793,0.0834935338451253,5.30872581465212e-05,3.4487175062703303e-17,1.1428471793400101e-17,4.618,1.107319,0.124303085408567,0.000438836671535,1.08964576610267e-16,89.99,12.082,6.275804,89.99,0.0020968245694011,2.8343127458787497e-16,89.99,22.194,4.739734,89.99,5.4e-16,5.6e-16,1.0759999999999987,0.34368328000000004,2.206395077929534,8.772742510559999,592573888.4781495,5.328261834921308,212942.24818773576
-14.74005556,C,C/O,0.225818294,20.04,0.027,17.353,89.99,89.99,89.99,15.446239999999998,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,15.807,0.048,16.016,0.183,12.363,89.99,8.942,89.99,89.99,89.99,89.99,89.99,89.99,3.67096817576087e-05,1.46838727030435e-16,2.61235884635613e-17,0.75,0.12533,0.0711108797910693,0.0001825106942296,4.38025666151079e-16,89.99,1.25,0.214914,89.99,89.99,89.99,89.99,1.66,0.260965,89.99,0.00035803909864,4.90464518684997e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,0.0001472030397366,1.31119097152562e-16,2.72694475132861e-17,3.368,0.635793,0.0820578182136114,6.73891991792767e-05,4.37781718358229e-17,1.37018340404592e-17,4.618,1.107319,0.118259182266055,0.0003593378064714,8.92247491652321e-17,89.99,12.082,6.275804,89.99,0.0022159609186924,2.99535133643211e-16,89.99,22.194,4.739734,89.99,5.1e-16,5.5e-16,1.0759999999999987,0.34239856000000013,2.1998778148527145,8.776208685119999,597322240.0789454,5.3284253151676815,213022.42052593868
-14.89816667,C,C,0.263512272,19.744,0.018,17.07,89.99,89.99,89.99,15.552399999999999,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,15.164,0.04,15.185,0.099,11.857,89.99,8.529,89.99,89.99,89.99,89.99,89.99,89.99,4.82148277486841e-05,1.92859310994736e-16,3.36166636351225e-17,0.75,0.12533,0.0697815264255208,0.0002368581413805,5.6845953931331695e-16,89.99,1.25,0.214914,89.99,89.99,89.99,89.99,1.66,0.260965,89.99,0.0003583690167461,4.90916461296059e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,0.0002661440603343,2.37064186758581e-16,4.8544734378813804e-17,3.368,0.635793,0.0809058185721945,0.000144873948032,9.411473453792871e-17,2.62940794196649e-17,4.618,1.107319,0.107000656963553,0.0005726679953153,1.42195330735472e-16,89.99,12.082,6.275804,89.99,0.0032416199522741,4.38175176030565e-16,89.99,22.194,4.739734,89.99,7e-16,89.99,1.0759999999999987,0.3314656,2.1451891909515606,8.8057058112,639301629.20903,5.330402916657145,213994.65039701178
-14.84297222,C,C/O,0.295607886,20.228,0.026,17.42,89.99,89.99,89.99,15.42354,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,15.251,0.042,14.585,0.068,12.545,89.99,8.874,89.99,20.859,0.009,23.537,19.564,18.543,3.08731270075627e-05,1.23492508030251e-16,2.1920743458756402e-17,0.75,0.12533,0.0709633746445437,0.0001715885550525,4.11812532126229e-16,89.99,1.25,0.214914,89.99,89.99,89.99,89.99,1.66,0.260965,89.99,0.000357380173326,4.89561881268525e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,0.0002456500055353,2.18809387353312e-16,4.49816618445679e-17,3.368,0.635793,0.0811941050874285,0.0002517620669542,1.6355266367754002e-16,4.3665819977094e-17,4.618,1.107319,0.102770869783329,0.0003038805560263,7.54545330308782e-17,89.99,12.082,6.275804,89.99,0.0023591855352487,3.18895043964413e-16,89.99,22.194,4.739734,89.99,8.2e-16,8.5e-16,1.0759999999999987,0.34480475999999993,2.2121000216222813,8.76971675752,588459742.6693301,5.328131088340898,212878.15048111737
-14.91074,LAV,C/O,0.110692002,89.99,89.99,19.26,0.36,17.55,0.2,15.418479999999999,0.13,14.63,0.04,14.12,0.05,13.66,0.05,13.28,0.03,15.275,0.057,14.395,0.064,11.736,89.99,8.838,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,0.75,0.12533,89.99,3.1512896063383e-05,7.56309505521192e-17,2.3894176965071702e-17,1.25,0.214914,0.119233183927307,0.0001092194428139,1.97384535205985e-16,4.68211575333643e-17,1.66,0.260965,0.0924426603536102,0.0002248694486828,3.08040340661463e-16,5.51849347275869e-17,2.19,0.278455,0.0715684667053438,0.000394958749528,3.2913229127341e-16,7.32109983375834e-17,3.6,0.743171,0.087226269289884,0.0004041551126686,2.69436741779127e-16,6.58432744607008e-17,4.5,1.009682,0.0949508508082495,0.0003950916400848,2.04357744871477e-16,5.31044388163959e-17,5.8,1.391189,0.100322346927969,0.000316405990077,1.18652246278912e-16,4.3414515788245803e-17,8,2.831177,0.135417990906797,0.0002402795324812,2.1402571183008799e-16,4.5282413724258904e-17,3.368,0.635793,0.0833501756759798,0.0002999095501837,1.94830803497459e-16,5.17048297860794e-17,4.618,1.107319,0.102222077758736,0.0006401811943671,1.5895907822392399e-16,89.99,12.082,6.275804,89.99,0.0024387208807033,3.29645969275927e-16,89.99,22.194,4.739734,89.99,5e-16,5.6e-16,1.0759999999999987,0.34534112000000006,2.2148336850235397,8.76826965824,586502217.1839316,5.328072498092384,212849.43323287833
-14.783449,C,C,0.071464883,20.252,0.052,17.28,89.99,16.529,89.99,15.451899999999998,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,3.01981695764495e-05,1.20792678305798e-16,2.26977495381815e-17,0.75,0.12533,0.0747823196485609,0.0001952038221628,4.68489173190836e-16,89.99,1.25,0.214914,89.99,0.0002797048240219,5.0549064582277e-16,89.99,1.66,0.260965,89.99,0.0003633544263741,4.97745789553634e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,7.7e-16,89.99,1.0759999999999987,0.34179860000000006,2.196840872140047,8.7778273772,599552719.4606606,5.328506670053858,213062.32901849807
-14.704988,C,C/O,0.324356285,20.419,0.057,17.39,89.99,16.48,89.99,15.41148,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,15.174,0.041,15.152,0.109,12.123,89.99,8.626,89.99,89.99,89.99,89.99,89.99,89.99,2.58928955575582e-05,1.03571582230233e-16,1.9668933942736e-17,0.75,0.12533,0.0755128977443764,0.000176395831166,4.23349994798496e-16,89.99,1.25,0.214914,89.99,0.0002926172716415,5.28826394533003e-16,89.99,1.66,0.260965,89.99,0.00036301991865,4.972875597945779e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,0.0002637040369226,2.34890769230427e-16,4.81936298865551e-17,3.368,0.635793,0.0810499857505373,0.0001493448652841,9.701918489656691e-17,2.7493610909407502e-17,4.618,1.107319,0.108356363269625,0.0004482320558367,1.11297481171172e-16,89.99,12.082,6.275804,89.99,0.0029645726440343,4.00726229255798e-16,89.99,22.194,4.739734,89.99,9.2e-16,1e-15,1.0759999999999987,0.34608311999999997,2.2186210029787103,8.76626774224,583804908.6648072,5.327995645457361,212811.77078673436
-14.960103,C,C,0.196238369,19.475,0.015,16.71,89.99,16.07,89.99,15.65,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,15.599,0.048,15.683,0.148,11.711,89.99,8.126,89.99,21.23,0.013,23.699,19.85,18.771,6.17704292836798e-05,2.47081717134719e-16,4.27714924474675e-17,0.75,0.12533,0.069337502856019,0.0003299805309972,7.919532743935009e-16,89.99,1.25,0.214914,89.99,0.0004268742486736,7.714594855547401e-16,89.99,1.66,0.260965,89.99,0.0003663789006008,5.0188890493271e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,0.0001782858099055,1.58805650153418e-16,3.30275485090716e-17,3.368,0.635793,0.0820578182136114,9.15778188348162e-05,5.94918701828602e-17,1.77870720710433e-17,4.618,1.107319,0.113603547500542,0.0006550929299858,1.62661710805949e-16,89.99,12.082,6.275804,89.99,0.0046985310020865,6.35108272788125e-16,89.99,22.194,4.739734,89.99,6.95e-16,89.99,1.0600000000000005,0.31379999999999963,2.059681176597363,8.8533676,713456665.9483202,5.335637047773075,216589.3249761161
-14.796692,C,C,0.208910317,19.927,0.022,17.156000000000002,89.99,16.289,89.99,15.476939999999997,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,15.059,0.035,15.139,0.081,12.131,89.99,8.851,89.99,22.28,0.08,23.977,20.764,19.268,4.07362098808388e-05,1.62944839523355e-16,2.86630835710883e-17,0.75,0.12533,0.0703728525562521,0.0002188206567024,5.25169576085861e-16,89.99,1.25,0.214914,89.99,0.0003488991863391,6.305406982033409e-16,89.99,1.66,0.260965,89.99,0.0003687486636715,5.05135155714474e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,0.0002931681444591,2.61135520599044e-16,5.29516621483118e-17,3.368,0.635793,0.0801842639455455,0.0001511437855816,9.81878208628973e-17,2.6725079161675202e-17,4.618,1.107319,0.10454966962312,0.0004449414977482,1.10480424867127e-16,89.99,12.082,6.275804,89.99,0.0024096951124564,3.2572250776648297e-16,89.99,22.194,4.739734,89.99,8.4e-16,89.99,1.0759999999999987,0.34512386000000017,2.2137259702231855,8.76885582572,587294353.9740226,5.328095923728565,212860.9145389259
-14.87413889,C,C/O,0.186912198,19.48,0.02,17.012,89.99,89.99,89.99,15.52062,89.99,15.02,0.04,14.92,0.09,14.79,0.07,14.7,0.17,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,6.14866199411043e-05,2.4594647976441697e-16,4.30668682499479e-17,0.75,0.12533,0.0700772901330158,0.0002498551566369,5.99652375928775e-16,89.99,1.25,0.214914,89.99,89.99,89.99,89.99,1.66,0.260965,89.99,0.0003714757388129,5.08870875086189e-16,89.99,2.19,0.278455,89.99,0.0002757729971943,2.29810830995261e-16,5.1118291374140704e-17,3.6,0.743171,0.087226269289884,0.0001934407988892,1.28960532592854e-16,3.35779410554357e-17,4.5,1.009682,0.100499359049028,0.0001395397178034,7.21757161052444e-17,1.93329997600398e-17,5.8,1.391189,0.103071359462412,8.55548623323108e-05,3.2083073374616603e-17,1.35357564179148e-17,8,2.831177,0.152868176097666,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,7.4e-16,7.8e-16,1.0759999999999987,0.3372177799999998,2.173790968257125,8.79018642956,616859744.3710824,5.329232608329662,213418.7679015331
-14.973057,C,C,0.189578941,20.328,0.032,17.164,89.99,16.349,89.99,15.46148,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,15.553,0.05,15.689,0.163,12.365,89.99,8.627,89.99,89.99,89.99,89.99,89.99,89.99,2.81566264757089e-05,1.12626505902836e-16,2.02622592552928e-17,0.75,0.12533,0.0718476549715703,0.0002172142520009,5.21314204802357e-16,89.99,1.25,0.214914,89.99,0.0003301413756844,5.96641040393534e-16,89.99,1.66,0.260965,89.99,0.0003718180382228,5.0933977838748395e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,0.0001860016420526,1.65678422255931e-16,3.4589453576165204e-17,3.368,0.635793,0.0823453412926689,9.10731368777724e-05,5.91640126966906e-17,1.80440322539149e-17,4.618,1.107319,0.11560493386553,0.0003586764910512,8.90605423898106e-17,89.99,12.082,6.275804,89.99,0.0029618434287665,4.00357316675656e-16,89.99,22.194,4.739734,89.99,8.1e-16,89.99,1.0759999999999987,0.3407831199999999,2.191710155595252,8.780567142239999,603346978.5944335,5.32865163086826,213133.45781514974
-14.682981,C,C/O,0.286863347,19.671,0.032,16.62,89.99,16.02,89.99,15.61,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,15.277,0.039,15.262,0.095,12.283,89.99,8.764,89.99,89.99,89.99,89.99,89.99,89.99,5.15680393480158e-05,2.06272157392063e-16,3.71097362625481e-17,0.75,0.12533,0.0718476549715703,0.0003584993041702,8.60398330008535e-16,89.99,1.25,0.214914,89.99,0.0004469922122139,8.078172509890301e-16,89.99,1.66,0.260965,89.99,0.0003801285203295,5.20724000451472e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,0.0002398373286353,2.13631824793972e-16,4.3660928076416e-17,3.368,0.635793,0.0807616035206298,0.0001349554089171,8.76713353727492e-17,2.4353627550924402e-17,4.618,1.107319,0.106457187254065,0.0003868146486085,9.604733867122001e-17,89.99,12.082,6.275804,89.99,0.0026107308241223,3.52896840243623e-16,89.99,22.194,4.739734,89.99,9e-16,1.1e-15,1.0100000000000016,0.32103999999999977,2.094305339618337,8.833834079999999,682078059.9009507,5.333217452302494,215385.99076699372
-14.84980556,C,C/O,0.186526308,19.742,0.021,17.09,89.99,89.99,89.99,15.448199999999998,89.99,14.83,0.05,14.97,0.06,14.87,0.08,14.74,0.1,15.068,0.042,15.234,0.114,11.612,89.99,8.82,89.99,89.99,89.99,89.99,89.99,89.99,4.83037245954769e-05,1.93214898381908e-16,3.39105027653474e-17,0.75,0.12533,0.0702250964880395,0.0002325349930878,5.58083983410937e-16,89.99,1.25,0.214914,89.99,89.99,89.99,89.99,1.66,0.260965,89.99,0.0003822350032305,5.2360959346646e-16,89.99,2.19,0.278455,89.99,0.0003285123789374,2.73760315781235e-16,6.19892973265846e-17,3.6,0.743171,0.0886450277393358,0.0001847345287733,1.23156352515551e-16,3.05888085316192e-17,4.5,1.009682,0.0963446376879293,0.0001296277074601,6.70488142035434e-17,1.82279021895157e-17,5.8,1.391189,0.104439367847696,8.24602594280344e-05,3.0922597285512904e-17,1.21803221682963e-17,8,2.831177,0.14423072233194,0.0002907480283019,2.58979835185831e-16,5.32396873452268e-17,3.368,0.635793,0.0811941050874285,0.0001384810333044,8.996169335501481e-17,2.5673559480345502e-17,4.618,1.107319,0.109032632713673,0.0007176338445007,1.78190823829033e-16,89.99,12.082,6.275804,89.99,0.0024794884910592,3.35156595168857e-16,89.99,22.194,4.739734,89.99,7e-16,7.55e-16,1.0759999999999987,0.34219080000000013,2.1988256778140363,8.776769221599999,598093691.448114,5.328453126634447,213036.06254976324
-14.569217,C,C,0.233362943,89.99,89.99,17.253,89.99,16.39,89.99,15.36694,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,0.75,0.12533,89.99,0.0002001189967857,4.8028559228575195e-16,89.99,1.25,0.214914,89.99,0.0003179069018243,5.74530545465681e-16,89.99,1.66,0.260965,89.99,0.0003871956371614,5.30404982412958e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,8.8e-16,89.99,1.0759999999999987,0.3508043599999999,2.242871332549396,8.75352983672,566930519.211507,5.327620444371255,212627.9951932242
-14.818703,C,C,0.04226881,20.292,0.037,16.75,89.99,16.05,89.99,15.53048,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,15.117,0.066,15.358,0.149,12.163,89.99,8.933,89.99,21.241,0.015,23.289,20.18,19.229,2.91058722981003e-05,1.16423489192401e-16,2.11782088406924e-17,0.75,0.12533,0.0725831823387537,0.000318044813006,7.63307551214494e-16,89.99,1.25,0.214914,89.99,0.000434810433481,7.85801988218717e-16,89.99,1.66,0.260965,89.99,0.0003943941415047,5.40265947266834e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,0.0002779180655833,2.47551721125353e-16,5.32668533918221e-17,3.368,0.635793,0.0846386987960663,0.0001235350784768,8.02523246926396e-17,2.40262009436971e-17,4.618,1.107319,0.11373726058185,0.000432019064734,1.07271742609018e-16,89.99,12.082,6.275804,89.99,0.0022344060405887,3.02028391536731e-16,89.99,22.194,4.739734,89.99,8.7e-16,89.99,1.0759999999999987,0.3354331199999996,2.164876469390812,8.79500144224,623736906.8346019,5.329565221387649,213582.28151244126
-14.962574,C,C,0.170697438,20.028,0.033,17.246000000000002,89.99,16.297,89.99,15.326819999999998,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,15.225,0.046,15.631,0.142,12.265,89.99,8.457,89.99,89.99,89.99,89.99,89.99,89.99,3.71176625866191e-05,1.48470650346476e-16,2.6770248061805302e-17,0.75,0.12533,0.0719948601347404,0.0002014133797525,4.83392111406026e-16,89.99,1.25,0.214914,89.99,0.0003463378500297,6.259117771621559e-16,89.99,1.66,0.260965,89.99,0.0003984102059913,5.4576740546763395e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,0.0002516035579734,2.2411243287420003e-16,4.6430413430677e-17,3.368,0.635793,0.0817701046548347,9.60705540767472e-05,6.24104942031705e-17,1.85099065494236e-17,4.618,1.107319,0.112800403322147,0.0003932809519068,9.7652942867113e-17,89.99,12.082,6.275804,89.99,0.0034638740862386,4.68217638042528e-16,89.99,22.194,4.739734,89.99,7e-16,89.99,1.0759999999999987,0.35505708000000014,2.264941972881581,8.74205599816,552148629.0270468,5.327448963215651,212544.05561225605
-14.85475,C,C,0.237385503,89.99,89.99,17.220000000000002,89.99,89.99,89.99,15.321519999999998,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,0.75,0.12533,89.99,0.0002062948171271,4.95107561105106e-16,89.99,1.25,0.214914,89.99,89.99,89.99,89.99,1.66,0.260965,89.99,0.0004024671655427,5.513248843051e-16,89.99,2.19,0.278455,89.99,89.99,89.99,89.99,3.6,0.743171,89.99,89.99,89.99,89.99,4.5,1.009682,89.99,89.99,89.99,89.99,5.8,1.391189,89.99,89.99,89.99,89.99,8,2.831177,89.99,89.99,89.99,89.99,3.368,0.635793,89.99,89.99,89.99,89.99,4.618,1.107319,89.99,89.99,89.99,89.99,12.082,6.275804,89.99,89.99,89.99,89.99,22.194,4.739734,89.99,7.6e-16,89.99,1.0759999999999987,0.3556188800000001,2.267873780262423,8.74054026176,550224927.369116,5.327437920621278,212538.65142672733
