Id-main,Ra(J2000) deg,Dec(J2000) deg,J,Ks,Types,J-Ks,Log(M/Ms),M/Ms,Log(t),t,Log(dt),dt
89.99,296.040436,-14.607334,17.963,16.457819999999998,C  ,1.0759999999999987,0.20017794000000033,1.5855426911040138,9.159919917879998,1445173262.1569748,5.296392193461858,197875.57663470905
89.99,295.99939,-14.635953,17.617,16.329859999999996,C  ,1.0759999999999987,0.22389386000000033,1.6745335760656177,9.095934365719998,1247195013.2694416,5.337645067765527,217593.07406894272
89.99,296.021149,-14.796692,17.156000000000002,15.476939999999997,C  ,1.0759999999999987,0.34512386000000017,2.2137259702231855,8.76885582572,587294353.9740226,5.328095923728565,212860.9145389259
89.99,296.4646,-14.807542,16.944,15.35602,C  ,1.0759999999999987,0.35196187999999995,2.248857204757418,8.750406847759999,562868374.2680486,5.327558278515487,212597.5613382334
89.99,296.51123,-14.584842,17.555,16.14642,C  ,1.0759999999999987,0.2420544200000001,1.7460409298065018,9.046937174839998,1114133351.0946026,5.351429244608917,224610.0810743502
89.99,296.521149,-14.614511,18.07,16.62554,C  ,1.0759999999999987,0.16109917999999968,1.4491027479190852,9.26535441236,1842274803.4755251,5.170228493755186,147988.67907643583
89.99,296.488861,-14.638191,17.296,15.78392,C  ,1.0759999999999987,0.2895604799999998,1.9478722924255536,8.91876582496,829403425.9939651,5.345319846993554,221472.51986869727
89.99,296.294617,-14.567719,18.424,16.933999999999997,C  ,1.0759999999999987,0.0946600000000003,1.2435406887833766,9.458898679999999,2876727201.9651423,5.0177766703436895,104178.15705204589
89.99,296.326508,-14.641376,16.449,14.91898,C  ,1.0759999999999987,0.41294848000000006,2.587905895778061,8.60085453568,398891273.7556004,5.351660918094506,224729.93081759926
89.99,296.263336,-14.708953,16.871000000000002,15.383759999999999,C  ,1.0759999999999987,0.34902144,2.2336824912601823,8.758340154879999,573244840.9426444,5.327739093666141,212686.09311810244
89.99,296.264954,-14.715384,17.211000000000002,15.908679999999999,C  ,1.0759999999999987,0.2669789199999999,1.849178860443144,8.97969087384,954313074.391947,5.352890877971595,225367.28769479285
89.99,296.31192,-14.728691,17.338,15.7583,C  ,1.0759999999999987,0.2941976999999998,1.9687823169447267,8.9062546054,805850733.2195593,5.343405850817376,220498.6073352662
89.99,296.318024,-14.739033,16.973,15.9,C  ,1.0729999999999986,0.2685499999999996,1.8558804632688892,8.9754521,945044154.1569579,5.35253840569932,225184.4543936439
89.99,296.283783,-14.741738,17.903000000000002,16.788359999999997,C  ,1.0759999999999987,0.1231621200000006,1.3278900600675145,9.367634891759998,2331497165.281984,5.036728956348281,108825.07029210457
89.99,296.339813,-14.745103,17.844,16.0642,C  ,1.0759999999999987,0.25019420000000003,1.779074766874471,9.0249760484,1059195308.3127263,5.353677292058205,225775.74918477077
89.99,296.276062,-14.751641,17.331,15.842379999999999,C  ,1.0759999999999987,0.2789792200000001,1.9009873198415583,8.947314064439999,885755921.6178502,5.349403777798639,223564.9813705789
89.99,296.252136,-14.757003,17.714000000000002,16.25022,C  ,1.0759999999999987,0.23177822000000015,1.7052113708977201,9.074662362439998,1187578598.2805538,5.345295385120527,221460.04565980632
89.99,296.248871,-14.764977,16.91,14.901119999999999,C  ,1.0759999999999987,0.4169491200000002,2.6118553431783145,8.591417025919998,390316603.49181294,5.354005017148562,225946.1872303495
89.99,296.330048,-14.767764,16.905,15.116919999999997,C  ,1.0759999999999987,0.3773064800000002,2.38400125669006,8.68493401368,484098808.4505983,5.331819289883112,214693.69468767918
89.99,296.261536,-14.769683,17.145,15.976539999999998,C  ,1.0759999999999987,0.25887254000000015,1.8149829098093961,9.00156188708,1003602852.6339005,5.35403346962277,225960.99040866244
89.99,296.301117,-14.779015,16.897000000000002,15.51878,C  ,1.0759999999999987,0.3375508199999999,2.175458585577611,8.78928788764,615584799.9057249,5.329173612229863,213389.77830968017
89.99,296.307007,-14.784284,16.747,15.48884,C  ,1.0759999999999987,0.3429699599999998,2.2027740926571506,8.77466704792,595205653.8575468,5.328350798205577,212985.87292390337
89.99,296.356781,-14.748176,17.054000000000002,15.753059999999998,C  ,1.0759999999999987,0.29514614000000017,1.9730865676257696,8.90369571428,801116569.3793328,5.3430117592876005,220298.6111972874
89.99,296.479218,-14.974156,16.682000000000002,15.20718,C  ,1.0759999999999987,0.36773891999999997,2.332055704723674,8.70750388772,509922162.27877045,5.327492711997995,212565.46737864162
89.99,296.470612,-14.886045,17.465,16.397,C  ,1.0680000000000014,0.21724700000000008,1.6491000315721687,9.113867593999998,1299773247.8454967,5.3289595787346915,213284.63926365206
89.99,296.251434,-14.798083,17.425,15.850819999999999,C  ,1.0759999999999987,0.2774515799999999,1.8943123034872917,8.95143563716,894202000.5566583,5.3499341746121205,223838.18445499302
89.99,296.297028,-14.802626,16.621000000000002,14.632819999999999,C  ,1.0759999999999987,0.4770483200000002,2.9994962271078225,8.44964301312,281606719.3048845,5.376745356931549,238092.30359441298
89.99,296.256256,-14.807403,17.224,15.231679999999999,C  ,1.0759999999999987,0.36514192,2.3181520586052904,8.71484709984,518617419.41577494,5.3276476480912685,212641.3143898828
89.99,296.244385,-14.810474,16.672,15.3338,C  ,1.0759999999999987,0.3543171999999999,2.261086619699947,8.7440521944,554692373.0172133,5.327467609716747,212553.1814202335
89.99,296.244141,-14.813117,17.12,14.988299999999999,C  ,1.0759999999999987,0.39742080000000013,2.497012980508785,8.6374843328,433994606.9803439,5.3425732509388695,220076.2873350021
89.99,296.259552,-14.815343,17.228,15.4551,C  ,1.0759999999999987,0.34145939999999986,2.1951257283180303,8.7787425388,600817451.4864095,5.3285540762787,213085.58750412083
89.99,296.259796,-14.82215,17.209,15.861139999999999,C  ,1.0759999999999987,0.2755836599999999,1.886182277840528,8.95647528532,904638955.3928243,5.350554072237092,224157.91182951065
89.99,296.264984,-14.824442,18.174,16.95034,C  ,1.0759999999999987,0.09245409999999987,1.237240420748133,9.4659619718,2923896341.0118628,5.020382768973303,104805.1850132093
89.99,296.257324,-14.837327,17.811,16.57216,C  ,1.0759999999999987,0.17353671999999976,1.4912028327009605,9.23179792944,1705288759.6863017,5.216480517865737,164619.21176920482
89.99,296.257874,-14.842669,17.195,15.29928,C  ,1.0759999999999987,0.3579763199999999,2.280217739248329,8.73417988864,542225438.4964031,5.327420642983416,212530.19612057068
89.99,296.244781,-14.845008,17.519000000000002,15.741959999999997,C  ,1.0759999999999987,0.2971552400000004,1.9822354558067856,8.898275162479997,791179748.8723682,5.342177166829906,219875.6654385888
89.99,296.262543,-14.847853,16.849,15.219619999999999,C  ,1.0759999999999987,0.36642028000000004,2.324985667487246,8.711398084559999,514515052.1267483,5.327730660853862,212681.96337535977
89.99,296.337067,-14.850516,16.724,15.613499999999998,C  ,1.0759999999999987,0.32040650000000004,2.0912526292874074,8.835543263,684767694.018169,5.333415143335422,215484.05687979909
89.99,296.275482,-14.853798,17.152,15.329419999999999,C  ,1.0759999999999987,0.35478148,2.263505113760407,8.742799566959999,553094789.2428881,5.327455362644307,212547.1875206686
89.99,296.278717,-14.858888,16.483,14.9102,C  ,1.0759999999999987,0.41491520000000004,2.599651907611616,8.596215043199999,394652668.05013055,5.352815806222133,225328.33427707516
89.99,296.261169,-14.861171,17.891000000000002,16.486559999999997,C  ,1.0759999999999987,0.19348152000000063,1.5612826012140777,9.177986859039997,1506561479.6907234,5.2794639707733415,190311.0348307139
89.99,296.281311,-14.863727,18.271,17.076319999999996,C  ,1.0759999999999987,0.07544680000000059,1.1897255817918628,9.520419346399999,3314510097.3977804,5.063147398004477,115650.46891741992
89.99,296.309265,-14.868592,17.126,16.059,C  ,1.0670000000000002,0.25070899999999985,1.7811848805510866,9.023587118,1055813274.5366073,5.353752532241355,225814.86752732508
89.99,296.289734,-14.876258,17.204,15.842339999999998,C  ,1.0759999999999987,0.27898646000000005,1.901019010925582,8.947294530919999,885716083.3453485,5.349401217611928,223563.6634482215
89.99,296.262299,-14.882443,16.154,14.742659999999999,C  ,1.0759999999999987,0.4524441600000002,2.8342891874975153,8.507684226559999,321872761.88066125,5.3717488919976075,235368.7993771549
89.99,296.294189,-14.884681,16.706,14.87928,C  ,1.0759999999999987,0.42184128,2.641443222400559,8.57987642048,380081227.92089796,5.356832045754651,227421.77548595605
89.99,296.266968,-14.910404,17.64,15.27646,C  ,1.0759999999999987,0.3603952399999999,2.2929534602177237,8.72765364248,534138204.8341467,5.327450982930868,212545.0440647452
89.99,296.286987,-14.962574,17.246000000000002,15.326819999999998,C  ,1.0759999999999987,0.35505708000000014,2.264941972881581,8.74205599816,552148629.0270468,5.327448963215651,212544.05561225605
89.99,296.311035,-14.973057,17.164,15.46148,C  ,1.0759999999999987,0.3407831199999999,2.191710155595252,8.780567142239999,603346978.5944335,5.32865163086826,213133.45781514974
89.99,296.334747,-14.99367,17.119,15.237079999999999,C  ,1.0759999999999987,0.36456952,2.3150987474443405,8.716391435039998,520464886.6954259,5.327614537612008,212625.10329869585
89.99,296.325409,-14.997616,17.29,15.993199999999998,C  ,1.0759999999999987,0.2572232000000002,1.8081031383530932,9.006011806399998,1013938949.5363489,5.354105485022044,225998.46272497642
89.99,296.250244,-15.015092,18.236,15.24456,C  ,1.0759999999999987,0.3637766399999999,2.310875988483899,8.71853062528,523034847.8939221,5.327572870650533,212604.70465819864
89.99,296.216919,-14.990644,17.431,16.06934,C  ,1.0759999999999987,0.24968533999999998,1.776991457360713,9.02634895268,1062548965.2088146,5.353595603166344,225733.28574791248
89.99,296.219086,-14.802538,17.109,15.882579999999997,C  ,1.0759999999999987,0.27170302000000013,1.869403364562453,8.966945252039999,926712992.873714,5.351724688010386,224762.93160757996
89.99,296.16803,-14.836925,17.881,15.506419999999999,C  ,1.0759999999999987,0.3397879800000001,2.1866938323173035,8.78325202996,607088533.2611203,5.328802531330255,213207.5262796375
89.99,296.22171,-14.839417,17.729,16.34664,C  ,1.0759999999999987,0.22223263999999987,1.6681405517751042,9.10041633728,1260132861.8461385,5.335673283478168,216607.39703241788
89.99,296.204712,-14.849141,17.106,15.291699999999997,C  ,1.0759999999999987,0.3587798000000002,2.2844402316966543,8.732012099599999,539525653.6839188,5.327425371382428,212532.51006440792
89.99,296.187256,-14.854028,17.966,16.85826,C  ,1.0759999999999987,0.1068754199999995,1.2790143585218403,9.419784905160002,2628965610.637661,5.014737273414299,103451.61464692614
89.99,296.227081,-14.876891,17.343,15.60598,C  ,1.0759999999999987,0.3217676199999997,2.0978170943596552,8.83187096124,679001855.7606285,5.332993938429154,215275.16879508607
89.99,296.226807,-14.881382,17.165,15.742619999999999,C  ,1.0759999999999987,0.29703577999999986,1.9816902835957892,8.89859746556,791767125.2389234,5.342226740076892,219900.76493499795
89.99,295.976105,-14.796489,18.05,16.982,C  ,1.0680000000000014,0.08818000000000004,1.225123865403697,9.47964764,3017502509.84959,5.027321035278575,106492.99353118024
89.99,296.003693,-14.974893,18.192,17.14,C  ,1.0519999999999996,0.06684999999999985,1.1664066848842984,9.547946300000001,3531395018.097511,5.100187134441168,125946.79907980231
89.99,297.181274,-14.445981,18.330000000000002,17.20984,C  ,1.0759999999999987,0.05742159999999996,1.1413572451614098,9.5781360368,3785611452.4279766,5.15215571317616,141956.64058234307
89.99,297.108337,-14.49365,17.991,16.46788,C  ,1.0759999999999987,0.19783395999999964,1.577008230704733,9.16624397592,1466371380.8585627,5.290730220072179,195312.58142158895
89.99,297.013916,-14.348797,18.001,16.854619999999997,C,1.0759999999999987,0.1077235400000005,1.2815145458079682,9.417069224919999,2612577756.358317,5.015201676333809,103562.29744396736
